5000;2170
5000;3438
5000;3832
5000;4535
5000;4113
5000;4382
5000;5024
5000;4618
5000;6273
5000;4071
5000;5556
5000;5131
5000;5504
5000;5139
5000;4979
5000;4667
5000;5616
5000;4113
5000;5450
5000;4901
5000;4913
5000;3848
5000;5991
5000;4423
5000;5711
5000;4440
5000;5081
5000;4889
5000;5556
5000;3637
5000;4796
5000;5787
5000;5435
5000;5157
5000;5822
5000;4977
5000;3378
5000;4212
5000;2414
5000;6506
5000;5465
5000;4971
5000;5951
5000;5818
5000;6305
5000;4900
5000;4732
5000;5184
5000;5087
5000;3591
5000;5456
5000;5264
5000;5723
5000;5332
5000;4458
5000;4913
5000;4978
5000;4514
5000;5354
5000;4376
5000;5568
5000;4640
5000;4820
5000;5205
5000;5664
5000;3915
5000;4815
5000;5066
5000;4884
5000;4865
5000;6602
5000;4665
5000;4636
5000;5722
5000;5125
5000;4328
5000;5144
5000;4291
5000;5667
5000;5175
5000;4671
5000;5389
5000;4854
5000;4600
5000;5607
5000;4686
5000;4813
5000;5417
5000;4488
5000;5121
5000;5629
5000;4749
5000;4780
5000;4723
5000;5321
5000;4525
5000;4009
5000;3850
5000;893
5000;6224
5000;5804
5000;5593
5000;5349
5000;5507
5000;6478
5000;6307
5000;5396
5000;4240
5000;5928
5000;4562
5000;5458
5000;4463
5000;5698
5000;5272
5000;4747
5000;4428
5000;5367
5000;5126
5000;4929
5000;4789
5000;4922
5000;4169
5000;5287
5000;4481
5000;5946
5000;4141
5000;5173
5000;4954
5000;5251
5000;4475
5000;5749
5000;4919
5000;5235
5000;5614
5000;4886
5000;4636
5000;5467
5000;4639
5000;5399
5000;4638
5000;5816
5000;3670
5000;5396
5000;4608
5000;5785
5000;4849
5000;4934
5000;4095
5000;7254
5000;3351
5000;5727
5000;5457
5000;4962
5000;5191
5000;4073
5000;5742
5000;3190
5000;4300
5000;1466
5000;6153
5000;4843
5000;5010
5000;7074
5000;6015
5000;5075
5000;5294
5000;5121
5000;4825
